phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
37,16,102,5.0,"[(66, 5.0), (125, 5.0), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 88, 192, 173, 239, 51, 103, 113, 25, 102, 66, 0]",283,"[0, 141, 248, 103, 302, 239, 235, 283]",False
37,17,66,5.0,"[(125, 5.0), (127, 5.0), (151, 5.0), (233, 5.0), (0, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 88, 192, 173, 239, 51, 103, 113, 25, 102, 66, 0]",283,"[0, 141, 248, 103, 302, 239, 235, 283]",False
38,1,215,1.04,"[(13, 4.18), (14, 4.95), (143, 4.18), (182, 5.0), (224, 5.0), (230, 4.69), (306, 5.0), (338, 5.0), (387, 4.95), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,2,182,5.0,"[(24, 4.49), (143, 4.18), (181, 4.45), (338, 5.0), (387, 4.95), (475, 4.9)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,3,338,5.0,"[(24, 4.49), (172, 4.39), (181, 4.45), (216, 5.0), (312, 5.0), (475, 4.9)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,4,216,5.0,"[(18, 5.0), (172, 4.39), (312, 5.0), (382, 4.41), (396, 4.15), (467, 4.95), (475, 4.9), (500, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,5,18,5.0,"[(382, 4.41), (396, 4.15), (467, 4.95)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,6,467,4.95,"[(361, 4.48), (379, 4.31), (395, 5.0), (396, 4.15), (442, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,7,395,5.0,"[(5, 4.61), (45, 5.0), (88, 4.47), (268, 5.0), (315, 4.73), (458, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,8,45,5.0,"[(5, 4.61), (88, 4.47), (268, 5.0), (283, 5.0), (366, 4.48), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,9,268,5.0,"[(5, 4.61), (88, 4.47), (283, 5.0), (366, 4.48), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,10,283,5.0,"[(155, 4.7), (173, 4.3), (235, 5.0), (341, 5.0), (366, 4.48), (367, 5.0), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,11,235,5.0,"[(155, 4.7), (173, 4.3), (218, 5.0), (239, 4.32), (341, 5.0), (342, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,12,218,5.0,"[(51, 4.41), (70, 5.0), (77, 5.0), (155, 4.7), (239, 4.32), (302, 5.0), (376, 5.0), (406, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,13,70,5.0,"[(8, 5.0), (103, 4.13), (113, 4.34), (148, 4.94), (302, 5.0), (313, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,14,8,5.0,"[(148, 4.94), (183, 5.0), (248, 5.0), (313, 5.0), (441, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,15,183,5.0,"[(27, 4.58), (41, 5.0), (79, 4.51), (109, 4.53), (148, 4.94), (151, 5.0), (248, 5.0), (266, 5.0), (401, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
38,16,41,5.0,"[(27, 4.58), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 182, 338, 216, 18, 467, 395, 45, 268, 283, 235, 218, 70, 8, 183, 41, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,1,215,0.41,"[(13, 4.4), (14, 5.0), (143, 4.54), (182, 4.28), (224, 5.0), (230, 4.99), (306, 5.0), (338, 4.13), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,2,14,5.0,"[(13, 4.4), (143, 4.54), (181, 4.94), (182, 4.28), (224, 5.0), (230, 4.99), (306, 5.0), (338, 4.13), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,3,224,5.0,"[(143, 4.54), (181, 4.94), (182, 4.28), (216, 4.13), (312, 5.0), (338, 4.13), (387, 5.0), (475, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,4,312,5.0,"[(18, 4.39), (172, 4.6), (361, 4.88), (382, 4.77), (396, 4.52), (467, 4.45), (475, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,5,475,5.0,"[(53, 5.0), (172, 4.6), (361, 4.88), (382, 4.77)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,6,53,5.0,"[(88, 4.79), (97, 5.0), (315, 4.9), (336, 5.0), (337, 5.0), (395, 4.41)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,7,97,5.0,"[(45, 4.43), (88, 4.79), (268, 4.4), (315, 4.9), (336, 5.0), (379, 4.79), (395, 4.41), (397, 5.0), (464, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,8,336,5.0,"[(88, 4.79), (315, 4.9), (395, 4.41), (397, 5.0), (464, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,9,397,5.0,"[(192, 4.82), (235, 4.22), (283, 4.21), (366, 4.97), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (461, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,10,367,5.0,"[(155, 5.0), (173, 4.54), (218, 4.31), (235, 4.22), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,11,155,5.0,"[(70, 4.16), (239, 4.72), (246, 5.0), (264, 5.0), (341, 5.0), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,12,246,5.0,"[(44, 4.99), (170, 5.0), (239, 4.72), (264, 5.0), (273, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,13,170,5.0,"[(44, 4.99), (144, 5.0), (221, 5.0), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,14,144,5.0,"[(8, 4.35), (183, 4.4), (266, 5.0), (279, 5.0), (287, 5.0), (313, 5.0), (401, 5.0), (441, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,15,266,5.0,"[(27, 4.96), (41, 4.49), (79, 4.67), (109, 4.67), (151, 5.0), (259, 5.0), (401, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
39,16,151,5.0,"[(27, 4.96), (41, 4.49), (125, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 224, 312, 475, 53, 97, 336, 397, 367, 155, 246, 170, 144, 266, 151, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,1,215,0.65,"[(13, 4.59), (14, 4.37), (143, 4.87), (182, 4.42), (224, 4.13), (230, 5.0), (306, 5.0), (338, 4.44), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,2,230,5.0,"[(24, 4.83), (143, 4.87), (181, 5.0), (182, 4.42), (306, 5.0), (338, 4.44), (387, 5.0), (457, 5.0), (475, 4.13)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,3,181,5.0,"[(24, 4.83), (172, 4.95), (216, 4.61), (312, 4.43), (382, 4.9), (475, 4.13)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,4,172,4.95,"[(53, 4.39), (97, 4.42), (337, 5.0), (361, 5.0), (396, 4.75), (467, 4.77)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,5,337,5.0,"[(88, 4.92), (97, 4.42), (315, 5.0), (336, 4.48), (379, 5.0), (395, 4.72), (397, 4.23), (464, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,6,315,5.0,"[(5, 5.0), (45, 4.72), (88, 4.92), (268, 4.81), (283, 4.63), (366, 5.0), (397, 4.23), (464, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,7,5,5.0,"[(131, 5.0), (222, 5.0), (283, 4.63), (366, 5.0), (452, 5.0), (471, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,8,131,5.0,"[(170, 4.22), (186, 5.0), (222, 5.0), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,9,186,5.0,"[(146, 5.0), (170, 4.22), (188, 5.0), (222, 5.0), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,10,146,5.0,"[(44, 5.0), (57, 5.0), (163, 5.0), (170, 4.22), (188, 5.0), (221, 5.0), (273, 5.0), (362, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,11,44,5.0,"[(8, 4.54), (144, 4.32), (221, 5.0), (264, 5.0), (491, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,12,221,5.0,"[(8, 4.54), (144, 4.32), (183, 4.52), (264, 5.0), (287, 5.0), (313, 5.0), (441, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,13,264,5.0,"[(8, 4.54), (70, 4.54), (103, 4.92), (144, 4.32), (148, 5.0), (302, 5.0), (313, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,14,148,5.0,"[(27, 5.0), (109, 5.0), (141, 5.0), (151, 4.13), (220, 5.0), (233, 5.0), (248, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
40,15,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 230, 181, 172, 337, 315, 5, 131, 186, 146, 44, 221, 264, 148, 27, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,1,215,1.05,"[(13, 4.8), (14, 4.48), (143, 5.0), (182, 4.8), (224, 4.58), (230, 4.36), (306, 5.0), (338, 4.73), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,2,143,5.0,"[(24, 5.0), (181, 4.31), (338, 4.73), (475, 4.47)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,3,24,5.0,"[(172, 4.21), (312, 4.89), (475, 4.47)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,4,312,4.89,"[(18, 4.78), (172, 4.21), (361, 5.0), (382, 5.0), (396, 5.0), (467, 5.0), (475, 4.47)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,5,361,5.0,"[(53, 4.68), (97, 4.68), (315, 4.23), (336, 4.6), (337, 4.47), (379, 5.0), (395, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,6,379,5.0,"[(5, 4.37), (45, 4.94), (88, 5.0), (268, 5.0), (315, 4.23), (395, 5.0), (458, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,7,88,5.0,"[(5, 4.37), (192, 5.0), (235, 4.78), (283, 5.0), (366, 5.0), (367, 4.85), (397, 4.68), (450, 5.0), (464, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,8,192,5.0,"[(155, 4.34), (173, 4.98), (218, 4.64), (235, 4.78), (283, 5.0), (366, 5.0), (367, 4.85), (389, 5.0), (449, 5.0), (450, 5.0), (454, 5.0), (474, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,9,283,5.0,"[(155, 4.34), (173, 4.98), (235, 4.78), (341, 5.0), (366, 5.0), (367, 4.85), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,10,341,5.0,"[(44, 4.34), (239, 5.0), (246, 4.7), (264, 4.1), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,11,239,5.0,"[(8, 4.91), (51, 5.0), (70, 4.66), (103, 5.0), (264, 4.1), (302, 5.0), (313, 5.0), (376, 5.0), (491, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,12,51,5.0,"[(70, 4.66), (103, 5.0), (113, 5.0), (264, 4.1), (302, 5.0), (313, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,13,103,5.0,"[(8, 4.91), (113, 5.0), (148, 4.45), (248, 5.0), (313, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,14,113,5.0,"[(25, 5.0), (94, 5.0), (123, 5.0), (220, 5.0), (331, 5.0), (427, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,15,25,5.0,"[(102, 4.89), (123, 5.0), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0), (427, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,16,123,5.0,"[(66, 5.0), (102, 4.89), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
41,17,66,5.0,"[(125, 5.0), (127, 5.0), (151, 4.42), (233, 5.0), (0, 5.0)]","[215, 143, 24, 312, 361, 379, 88, 192, 283, 341, 239, 51, 103, 113, 25, 123, 66, 0]",268,"[0, 141, 248, 103, 302, 239, 235, 283, 268]",False
42,1,215,0.16,"[(13, 5.0), (14, 4.75), (143, 4.29), (182, 4.99), (224, 5.0), (230, 4.51), (306, 5.0), (338, 4.86), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,2,13,5.0,"[(24, 4.46), (143, 4.29), (181, 4.69), (182, 4.99), (224, 5.0), (230, 4.51), (306, 5.0), (338, 4.86), (387, 5.0), (457, 5.0), (475, 4.8)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,3,224,5.0,"[(143, 4.29), (181, 4.69), (182, 4.99), (216, 5.0), (312, 4.33), (338, 4.86), (387, 5.0), (475, 4.8)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,4,216,5.0,"[(18, 5.0), (172, 4.57), (312, 4.33), (382, 5.0), (396, 5.0), (467, 5.0), (475, 4.8), (500, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,5,18,5.0,"[(382, 5.0), (396, 5.0), (467, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,6,382,5.0,"[(172, 4.57), (361, 4.38), (396, 5.0), (467, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,7,396,5.0,"[(361, 4.38), (379, 4.11), (395, 5.0), (442, 5.0), (458, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,8,395,5.0,"[(5, 4.7), (45, 5.0), (88, 4.46), (268, 5.0), (315, 4.63), (458, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,9,45,5.0,"[(5, 4.7), (88, 4.46), (268, 5.0), (283, 4.2), (366, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,10,268,5.0,"[(5, 4.7), (88, 4.46), (283, 4.2), (366, 5.0), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,11,366,5.0,"[(155, 4.8), (173, 5.0), (235, 4.96), (341, 4.11), (342, 5.0), (367, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (471, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,12,173,5.0,"[(155, 4.8), (218, 5.0), (239, 4.12), (246, 4.82), (264, 4.49), (341, 4.11), (342, 5.0), (391, 5.0), (406, 5.0), (452, 5.0), (491, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,13,218,5.0,"[(51, 4.11), (70, 4.99), (77, 5.0), (155, 4.8), (239, 4.12), (302, 5.0), (376, 5.0), (406, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,14,77,5.0,"[(25, 4.47), (51, 4.11), (70, 4.99), (103, 4.39), (113, 4.18), (302, 5.0), (376, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,15,302,5.0,"[(25, 4.47), (103, 4.39), (113, 4.18), (313, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,16,313,5.0,"[(148, 4.78), (151, 4.78), (183, 5.0), (248, 5.0), (441, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,17,183,5.0,"[(27, 4.87), (41, 5.0), (79, 5.0), (109, 5.0), (148, 4.78), (151, 4.78), (248, 5.0), (266, 4.67), (401, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
42,18,41,5.0,"[(27, 4.87), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 13, 224, 216, 18, 382, 396, 395, 45, 268, 366, 173, 218, 77, 302, 313, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,1,215,0.28,"[(13, 4.35), (14, 5.0), (143, 4.54), (182, 5.0), (224, 4.29), (230, 5.0), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,2,14,5.0,"[(13, 4.35), (143, 4.54), (181, 5.0), (182, 5.0), (224, 4.29), (230, 5.0), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
